title,rating,nr_of_ratings,directors,runtime,genres,countries,year,actors
Star Wars,4.22,506264,George Lucas,121,"Adventure, Action, Science-fiction",United States of America,1977,"Al Pacino, Robert De Niro, Robert Duvall, Diane Keaton, John Cazale, Talia Shire, Lee Strasberg, Michael V. Gazzo, G. D. Spradlin, Richard Bright, Francesca De Sapio, Oreste Baldini, Gastone Moschin, Giuseppe Sillato, Bruno Kirby, Frank Sivero, Morgana King, Marianna Hill, Leopoldo Trieste, Dominic Chianese, Fay Spain, Harry Dean Stanton, Danny Aiello, Roger Corman, William Bowers, James Caan, Tom Rosqui, Amerigo Tot, Troy Donahue, John Aprea, Abe Vigoda, Tere Livrano, Gianni Russo, Maria Carta, Mario Cotone, Carmine Caridi, Carmine Foresta, Joe Spinell, Kathleen Beller, Ivonne Coll, Roman Coppola, Sofia Coppola, Sho Kosugi, James Gounaris, Nick Discenza, Joseph Medaglia, Joseph Della Sorte, Carmen Argenziano, Joe Lo Grippo, Ezio Flagello, Livio Giorgi, Saveria Mazzola, Tito Alba, Johnny Naranjo, Elda Maida, Salvatore Po, Ignazio Pappalardo, Andrea Maugeri, Peter LaCorte, Vincent Coppola, Peter Donat, Tom Dahlgren, Phil Feldman, Joe De Nicola, Edward Van Sickle, Gabriella Belloni, Venancia Grangerard, Erica Yohn, Gary Kurtz, Connie Mason, Frank Pesce, Victor Pujols Faneyte, Julie Gregg, Larry Guardino, Buck Houghton, Richard Matheson, John Megna, Jay Rasumny, Filomena Spagnuolo, Julian Voloshin, Italia Coppola "
The Great Dictator,4.22,57926,Charlie Chaplin,125,Comedy,United States of America,1940,"Toshirō Mifune, Takashi Shimura, Yoshio Inaba, Seiji Miyaguchi, Minoru Chiaki, Daisuke Katō, Isao Kimura, Keiko Tsushima, Yukiko Shimazaki, Kamatari Fujiwara, Yoshio Kosugi, Bokuzen Hidari, Yoshio Tsuchiya, Kokuten Kōdō, Eijirō Tōno, Jun Tatara, Atsushi Watanabe, Toranosuke Ogawa, Isao Yamagata, Kichijirô Ueda, Sôjin Kamiyama, Gen Shimizu, Keiji Sakakida, Shinpei Takagi, Shin Ôtomo, Toshio Takahara, Hiroshi Sugi, Hiroshi Hayashi, Sachio Sakai, Sôkichi Maki, Ichirô Chiba, Noriko Sengoku, Noriko Honma, Masanobu Ôkubo, Etsuo Saijo, Minoru Itô, Haruya Sakamoto, Gorô Sakurai, Hideo Shibuya, Kiyoshi Kamoda, Senkichi Ômura, Takashi Narita, Shôichi Hirose, Kôji Uno, Masaaki Tachibana, Kamayuki Tsubono, Taiji Naka, Chindanji Miyagawa, Shigemi Sunagawa, Akira Tani, Akio Kusama, Ryûtarô Amami, Jun Mikami, Haruo Nakajima, Sanpei Mine, Masahide Matsushita, Kaneo Ikeda, Takuzô Kumagaya, Ippei Kawagoe, Jirô Suzukawa, Junpei Natsuki, Kyôichi Kamiyama, Haruo Suzuki, Gorô Amano, Akira Kitchôji, Kōji Iwamoto, Hiroshi Akitsu, Akira Yamada, Kazuo Imai, Eisuke Nakanishi, Toku Ihara, Hideo Ôtsuka, Shû Ôe, Yasuhisa Tsutsumi, Yasumasa Ônishi, Tsuneo Katagiri, Megeru Shimoda, Masayoshi Kawabe, Shigeo Katô, Yoshikazu Kawamata, Takeshi Seki, Haruko Toyama, Tsuruko Mano, Matsue Ono, Tsurue Ichimanji, Masako Ôshiro, Kyôko Ozawa, Michiko Kadono, Toshiko Nakano, Shizuko Azuma, Michiko Kawabe, Yûko Togawa, Yayoko Kitano, Kyoko Mori, Misao Suyama, Toriko Takahara, Takeshi Katō, Tatsuya Nakadai, Ken Utsui, Ren Yamamoto "
Wings of Desire,4.22,44776,Wim Wenders,128,"Romance, Fantasy, Drama","Germany, France",1987,"Peter Lorre, Ellen Widmann, Inge Landgut, Otto Wernicke, Theodor Loos, Gustaf Gründgens, Friedrich Gnaß, Fritz Odemar, Paul Kemp, Theo Lingen, Rudolf Blümner, Georg John, Franz Stein, Ernst Stahl-Nachbaur, Gerhard Bienert, Karl Platen, Rosa Valetti, Hertha von Walther, Carl Ballhaus"
Still Walking,4.22,19411,Hirokazu Kore-eda,114,"Family, Drama",Japan,2008,"Peter Lorre, Ellen Widmann, Inge Landgut, Otto Wernicke, Theodor Loos, Gustaf Gründgens, Friedrich Gnaß, Fritz Odemar, Paul Kemp, Theo Lingen, Rudolf Blümner, Georg John, Franz Stein, Ernst Stahl-Nachbaur, Gerhard Bienert, Karl Platen, Rosa Valetti, Hertha von Walther, Carl Ballhaus"
Brief Encounter,4.22,28597,David Lean,86,"Romance, Drama",United Kingdom,1945,"Celia Johnson, Trevor Howard, Stanley Holloway, Joyce Carey, Cyril Raymond, Everley Gregg, Marjorie Mars, Margaret Barton, Wilfred Babbage, Alfie Bass, Wallace Bosco, Sydney Bromley, Noël Coward, Valentine Dyall, Irene Handl, Dennis Harkin, Avis Scott "
Fargo,4.21,316247,Joel Coen,98,"Drama, Crime, Thriller","United Kingdom, United States of America",1996,"Al Pacino, Robert De Niro, Robert Duvall, Diane Keaton, John Cazale, Talia Shire, Lee Strasberg, Michael V. Gazzo, G. D. Spradlin, Richard Bright, Francesca De Sapio, Oreste Baldini, Gastone Moschin, Giuseppe Sillato, Bruno Kirby, Frank Sivero, Morgana King, Marianna Hill, Leopoldo Trieste, Dominic Chianese, Fay Spain, Harry Dean Stanton, Danny Aiello, Roger Corman, William Bowers, James Caan, Tom Rosqui, Amerigo Tot, Troy Donahue, John Aprea, Abe Vigoda, Tere Livrano, Gianni Russo, Maria Carta, Mario Cotone, Carmine Caridi, Carmine Foresta, Joe Spinell, Kathleen Beller, Ivonne Coll, Roman Coppola, Sofia Coppola, Sho Kosugi, James Gounaris, Nick Discenza, Joseph Medaglia, Joseph Della Sorte, Carmen Argenziano, Joe Lo Grippo, Ezio Flagello, Livio Giorgi, Saveria Mazzola, Tito Alba, Johnny Naranjo, Elda Maida, Salvatore Po, Ignazio Pappalardo, Andrea Maugeri, Peter LaCorte, Vincent Coppola, Peter Donat, Tom Dahlgren, Phil Feldman, Joe De Nicola, Edward Van Sickle, Gabriella Belloni, Venancia Grangerard, Erica Yohn, Gary Kurtz, Connie Mason, Frank Pesce, Victor Pujols Faneyte, Julie Gregg, Larry Guardino, Buck Houghton, Richard Matheson, John Megna, Jay Rasumny, Filomena Spagnuolo, Julian Voloshin, Italia Coppola "
Amadeus,4.21,114346,Milos Forman,160,"Drama, Music, History",United States of America,1984,"Toshirō Mifune, Takashi Shimura, Yoshio Inaba, Seiji Miyaguchi, Minoru Chiaki, Daisuke Katō, Isao Kimura, Keiko Tsushima, Yukiko Shimazaki, Kamatari Fujiwara, Yoshio Kosugi, Bokuzen Hidari, Yoshio Tsuchiya, Kokuten Kōdō, Eijirō Tōno, Jun Tatara, Atsushi Watanabe, Toranosuke Ogawa, Isao Yamagata, Kichijirô Ueda, Sôjin Kamiyama, Gen Shimizu, Keiji Sakakida, Shinpei Takagi, Shin Ôtomo, Toshio Takahara, Hiroshi Sugi, Hiroshi Hayashi, Sachio Sakai, Sôkichi Maki, Ichirô Chiba, Noriko Sengoku, Noriko Honma, Masanobu Ôkubo, Etsuo Saijo, Minoru Itô, Haruya Sakamoto, Gorô Sakurai, Hideo Shibuya, Kiyoshi Kamoda, Senkichi Ômura, Takashi Narita, Shôichi Hirose, Kôji Uno, Masaaki Tachibana, Kamayuki Tsubono, Taiji Naka, Chindanji Miyagawa, Shigemi Sunagawa, Akira Tani, Akio Kusama, Ryûtarô Amami, Jun Mikami, Haruo Nakajima, Sanpei Mine, Masahide Matsushita, Kaneo Ikeda, Takuzô Kumagaya, Ippei Kawagoe, Jirô Suzukawa, Junpei Natsuki, Kyôichi Kamiyama, Haruo Suzuki, Gorô Amano, Akira Kitchôji, Kōji Iwamoto, Hiroshi Akitsu, Akira Yamada, Kazuo Imai, Eisuke Nakanishi, Toku Ihara, Hideo Ôtsuka, Shû Ôe, Yasuhisa Tsutsumi, Yasumasa Ônishi, Tsuneo Katagiri, Megeru Shimoda, Masayoshi Kawabe, Shigeo Katô, Yoshikazu Kawamata, Takeshi Seki, Haruko Toyama, Tsuruko Mano, Matsue Ono, Tsurue Ichimanji, Masako Ôshiro, Kyôko Ozawa, Michiko Kadono, Toshiko Nakano, Shizuko Azuma, Michiko Kawabe, Yûko Togawa, Yayoko Kitano, Kyoko Mori, Misao Suyama, Toriko Takahara, Takeshi Katō, Tatsuya Nakadai, Ken Utsui, Ren Yamamoto "
Children of Men,4.21,224679,Alfonso Cuarón,109,"Action, Thriller, Science-fiction, Drama","United Kingdom, United States of America",2006,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano, Diane Keaton, Talia Shire, Gianni Russo, Sterling Hayden, Al Lettieri, Abe Vigoda, John Cazale, Richard Conte, John Marley, Rudy Bond, Al Martino, Morgana King, Lenny Montana, John Martino, Alex Rocco, Salvatore Corsitto, Tony Giorgio, Victor Rendina, Simonetta Stefanelli, Saro Urzì, Sofia Coppola, Louis Guss, Gabriele Torrei, Tony King, Richard Bright, Vito Scotti, Tere Livrano, Julie Gregg, Angelo Infanti, Corrado Gaipa, Franco Citti, Max Brandt, Carmine Coppola, Roman Coppola, Don Costello, Robert Dahdah, Gray Frederickson, Ron Gilbert, Sonny Grosso, Joe Lo Grippo, Randy Jurgensen, Tony Lip, Lou Martini Jr., Raymond Martino, Joseph Medaglia, Rick Petrucelli, Sal Richards, Tom Rosqui, Frank Sivero, Filomena Spagnuolo, Nick Vallelonga, Joe Spinell, Conrad Yama "
Dog Day Afternoon,4.21,104954,Sidney Lumet,125,"Drama, Thriller, Crime",United States of America,1975,"Al Pacino, Robert De Niro, Robert Duvall, Diane Keaton, John Cazale, Talia Shire, Lee Strasberg, Michael V. Gazzo, G. D. Spradlin, Richard Bright, Francesca De Sapio, Oreste Baldini, Gastone Moschin, Giuseppe Sillato, Bruno Kirby, Frank Sivero, Morgana King, Marianna Hill, Leopoldo Trieste, Dominic Chianese, Fay Spain, Harry Dean Stanton, Danny Aiello, Roger Corman, William Bowers, James Caan, Tom Rosqui, Amerigo Tot, Troy Donahue, John Aprea, Abe Vigoda, Tere Livrano, Gianni Russo, Maria Carta, Mario Cotone, Carmine Caridi, Carmine Foresta, Joe Spinell, Kathleen Beller, Ivonne Coll, Roman Coppola, Sofia Coppola, Sho Kosugi, James Gounaris, Nick Discenza, Joseph Medaglia, Joseph Della Sorte, Carmen Argenziano, Joe Lo Grippo, Ezio Flagello, Livio Giorgi, Saveria Mazzola, Tito Alba, Johnny Naranjo, Elda Maida, Salvatore Po, Ignazio Pappalardo, Andrea Maugeri, Peter LaCorte, Vincent Coppola, Peter Donat, Tom Dahlgren, Phil Feldman, Joe De Nicola, Edward Van Sickle, Gabriella Belloni, Venancia Grangerard, Erica Yohn, Gary Kurtz, Connie Mason, Frank Pesce, Victor Pujols Faneyte, Julie Gregg, Larry Guardino, Buck Houghton, Richard Matheson, John Megna, Jay Rasumny, Filomena Spagnuolo, Julian Voloshin, Italia Coppola "
Chinatown,4.21,138297,Roman Polanski,130,"Crime, Drama, Mystery, Thriller",United States of America,1974,"Toshirō Mifune, Takashi Shimura, Yoshio Inaba, Seiji Miyaguchi, Minoru Chiaki, Daisuke Katō, Isao Kimura, Keiko Tsushima, Yukiko Shimazaki, Kamatari Fujiwara, Yoshio Kosugi, Bokuzen Hidari, Yoshio Tsuchiya, Kokuten Kōdō, Eijirō Tōno, Jun Tatara, Atsushi Watanabe, Toranosuke Ogawa, Isao Yamagata, Kichijirô Ueda, Sôjin Kamiyama, Gen Shimizu, Keiji Sakakida, Shinpei Takagi, Shin Ôtomo, Toshio Takahara, Hiroshi Sugi, Hiroshi Hayashi, Sachio Sakai, Sôkichi Maki, Ichirô Chiba, Noriko Sengoku, Noriko Honma, Masanobu Ôkubo, Etsuo Saijo, Minoru Itô, Haruya Sakamoto, Gorô Sakurai, Hideo Shibuya, Kiyoshi Kamoda, Senkichi Ômura, Takashi Narita, Shôichi Hirose, Kôji Uno, Masaaki Tachibana, Kamayuki Tsubono, Taiji Naka, Chindanji Miyagawa, Shigemi Sunagawa, Akira Tani, Akio Kusama, Ryûtarô Amami, Jun Mikami, Haruo Nakajima, Sanpei Mine, Masahide Matsushita, Kaneo Ikeda, Takuzô Kumagaya, Ippei Kawagoe, Jirô Suzukawa, Junpei Natsuki, Kyôichi Kamiyama, Haruo Suzuki, Gorô Amano, Akira Kitchôji, Kōji Iwamoto, Hiroshi Akitsu, Akira Yamada, Kazuo Imai, Eisuke Nakanishi, Toku Ihara, Hideo Ôtsuka, Shû Ôe, Yasuhisa Tsutsumi, Yasumasa Ônishi, Tsuneo Katagiri, Megeru Shimoda, Masayoshi Kawabe, Shigeo Katô, Yoshikazu Kawamata, Takeshi Seki, Haruko Toyama, Tsuruko Mano, Matsue Ono, Tsurue Ichimanji, Masako Ôshiro, Kyôko Ozawa, Michiko Kadono, Toshiko Nakano, Shizuko Azuma, Michiko Kawabe, Yûko Togawa, Yayoko Kitano, Kyoko Mori, Misao Suyama, Toriko Takahara, Takeshi Katō, Tatsuya Nakadai, Ken Utsui, Ren Yamamoto "
To Be or Not to Be,4.21,19748,Ernst Lubitsch,99,"War, Comedy",United States of America,1942,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano, Diane Keaton, Talia Shire, Gianni Russo, Sterling Hayden, Al Lettieri, Abe Vigoda, John Cazale, Richard Conte, John Marley, Rudy Bond, Al Martino, Morgana King, Lenny Montana, John Martino, Alex Rocco, Salvatore Corsitto, Tony Giorgio, Victor Rendina, Simonetta Stefanelli, Saro Urzì, Sofia Coppola, Louis Guss, Gabriele Torrei, Tony King, Richard Bright, Vito Scotti, Tere Livrano, Julie Gregg, Angelo Infanti, Corrado Gaipa, Franco Citti, Max Brandt, Carmine Coppola, Roman Coppola, Don Costello, Robert Dahdah, Gray Frederickson, Ron Gilbert, Sonny Grosso, Joe Lo Grippo, Randy Jurgensen, Tony Lip, Lou Martini Jr., Raymond Martino, Joseph Medaglia, Rick Petrucelli, Sal Richards, Tom Rosqui, Frank Sivero, Filomena Spagnuolo, Nick Vallelonga, Joe Spinell, Conrad Yama "
Eternal Sunshine of the Spotless Mind,4.21,507718,Michel Gondry,108,"Drama, Romance, Science-fiction",United States of America,2004,"Al Pacino, Robert De Niro, Robert Duvall, Diane Keaton, John Cazale, Talia Shire, Lee Strasberg, Michael V. Gazzo, G. D. Spradlin, Richard Bright, Francesca De Sapio, Oreste Baldini, Gastone Moschin, Giuseppe Sillato, Bruno Kirby, Frank Sivero, Morgana King, Marianna Hill, Leopoldo Trieste, Dominic Chianese, Fay Spain, Harry Dean Stanton, Danny Aiello, Roger Corman, William Bowers, James Caan, Tom Rosqui, Amerigo Tot, Troy Donahue, John Aprea, Abe Vigoda, Tere Livrano, Gianni Russo, Maria Carta, Mario Cotone, Carmine Caridi, Carmine Foresta, Joe Spinell, Kathleen Beller, Ivonne Coll, Roman Coppola, Sofia Coppola, Sho Kosugi, James Gounaris, Nick Discenza, Joseph Medaglia, Joseph Della Sorte, Carmen Argenziano, Joe Lo Grippo, Ezio Flagello, Livio Giorgi, Saveria Mazzola, Tito Alba, Johnny Naranjo, Elda Maida, Salvatore Po, Ignazio Pappalardo, Andrea Maugeri, Peter LaCorte, Vincent Coppola, Peter Donat, Tom Dahlgren, Phil Feldman, Joe De Nicola, Edward Van Sickle, Gabriella Belloni, Venancia Grangerard, Erica Yohn, Gary Kurtz, Connie Mason, Frank Pesce, Victor Pujols Faneyte, Julie Gregg, Larry Guardino, Buck Houghton, Richard Matheson, John Megna, Jay Rasumny, Filomena Spagnuolo, Julian Voloshin, Italia Coppola "
Terminator 2: Judgment Day,4.21,229780,James Cameron,137,"Thriller, Action, Science-fiction","France, United States of America",1991,"Toshirō Mifune, Takashi Shimura, Yoshio Inaba, Seiji Miyaguchi, Minoru Chiaki, Daisuke Katō, Isao Kimura, Keiko Tsushima, Yukiko Shimazaki, Kamatari Fujiwara, Yoshio Kosugi, Bokuzen Hidari, Yoshio Tsuchiya, Kokuten Kōdō, Eijirō Tōno, Jun Tatara, Atsushi Watanabe, Toranosuke Ogawa, Isao Yamagata, Kichijirô Ueda, Sôjin Kamiyama, Gen Shimizu, Keiji Sakakida, Shinpei Takagi, Shin Ôtomo, Toshio Takahara, Hiroshi Sugi, Hiroshi Hayashi, Sachio Sakai, Sôkichi Maki, Ichirô Chiba, Noriko Sengoku, Noriko Honma, Masanobu Ôkubo, Etsuo Saijo, Minoru Itô, Haruya Sakamoto, Gorô Sakurai, Hideo Shibuya, Kiyoshi Kamoda, Senkichi Ômura, Takashi Narita, Shôichi Hirose, Kôji Uno, Masaaki Tachibana, Kamayuki Tsubono, Taiji Naka, Chindanji Miyagawa, Shigemi Sunagawa, Akira Tani, Akio Kusama, Ryûtarô Amami, Jun Mikami, Haruo Nakajima, Sanpei Mine, Masahide Matsushita, Kaneo Ikeda, Takuzô Kumagaya, Ippei Kawagoe, Jirô Suzukawa, Junpei Natsuki, Kyôichi Kamiyama, Haruo Suzuki, Gorô Amano, Akira Kitchôji, Kōji Iwamoto, Hiroshi Akitsu, Akira Yamada, Kazuo Imai, Eisuke Nakanishi, Toku Ihara, Hideo Ôtsuka, Shû Ôe, Yasuhisa Tsutsumi, Yasumasa Ônishi, Tsuneo Katagiri, Megeru Shimoda, Masayoshi Kawabe, Shigeo Katô, Yoshikazu Kawamata, Takeshi Seki, Haruko Toyama, Tsuruko Mano, Matsue Ono, Tsurue Ichimanji, Masako Ôshiro, Kyôko Ozawa, Michiko Kadono, Toshiko Nakano, Shizuko Azuma, Michiko Kawabe, Yûko Togawa, Yayoko Kitano, Kyoko Mori, Misao Suyama, Toriko Takahara, Takeshi Katō, Tatsuya Nakadai, Ken Utsui, Ren Yamamoto "
The Third Man,4.21,63322,Carol Reed,104,"Thriller, Mystery",United Kingdom,1949,"Peter Lorre, Ellen Widmann, Inge Landgut, Otto Wernicke, Theodor Loos, Gustaf Gründgens, Friedrich Gnaß, Fritz Odemar, Paul Kemp, Theo Lingen, Rudolf Blümner, Georg John, Franz Stein, Ernst Stahl-Nachbaur, Gerhard Bienert, Karl Platen, Rosa Valetti, Hertha von Walther, Carl Ballhaus"
They Don’t Wear Black Tie,4.2,3759,Leon Hirszman,134,Drama,Brazil,1981,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano, Diane Keaton, Talia Shire, Gianni Russo, Sterling Hayden, Al Lettieri, Abe Vigoda, John Cazale, Richard Conte, John Marley, Rudy Bond, Al Martino, Morgana King, Lenny Montana, John Martino, Alex Rocco, Salvatore Corsitto, Tony Giorgio, Victor Rendina, Simonetta Stefanelli, Saro Urzì, Sofia Coppola, Louis Guss, Gabriele Torrei, Tony King, Richard Bright, Vito Scotti, Tere Livrano, Julie Gregg, Angelo Infanti, Corrado Gaipa, Franco Citti, Max Brandt, Carmine Coppola, Roman Coppola, Don Costello, Robert Dahdah, Gray Frederickson, Ron Gilbert, Sonny Grosso, Joe Lo Grippo, Randy Jurgensen, Tony Lip, Lou Martini Jr., Raymond Martino, Joseph Medaglia, Rick Petrucelli, Sal Richards, Tom Rosqui, Frank Sivero, Filomena Spagnuolo, Nick Vallelonga, Joe Spinell, Conrad Yama "
The Lion King,4.21,392074,"Roger Allers, Rob Minkoff",89,"Drama, Family, Animation",United States of America,1994,"Al Pacino, Robert De Niro, Robert Duvall, Diane Keaton, John Cazale, Talia Shire, Lee Strasberg, Michael V. Gazzo, G. D. Spradlin, Richard Bright, Francesca De Sapio, Oreste Baldini, Gastone Moschin, Giuseppe Sillato, Bruno Kirby, Frank Sivero, Morgana King, Marianna Hill, Leopoldo Trieste, Dominic Chianese, Fay Spain, Harry Dean Stanton, Danny Aiello, Roger Corman, William Bowers, James Caan, Tom Rosqui, Amerigo Tot, Troy Donahue, John Aprea, Abe Vigoda, Tere Livrano, Gianni Russo, Maria Carta, Mario Cotone, Carmine Caridi, Carmine Foresta, Joe Spinell, Kathleen Beller, Ivonne Coll, Roman Coppola, Sofia Coppola, Sho Kosugi, James Gounaris, Nick Discenza, Joseph Medaglia, Joseph Della Sorte, Carmen Argenziano, Joe Lo Grippo, Ezio Flagello, Livio Giorgi, Saveria Mazzola, Tito Alba, Johnny Naranjo, Elda Maida, Salvatore Po, Ignazio Pappalardo, Andrea Maugeri, Peter LaCorte, Vincent Coppola, Peter Donat, Tom Dahlgren, Phil Feldman, Joe De Nicola, Edward Van Sickle, Gabriella Belloni, Venancia Grangerard, Erica Yohn, Gary Kurtz, Connie Mason, Frank Pesce, Victor Pujols Faneyte, Julie Gregg, Larry Guardino, Buck Houghton, Richard Matheson, John Megna, Jay Rasumny, Filomena Spagnuolo, Julian Voloshin, Italia Coppola "
Moonlight,4.21,431589,Barry Jenkins,111,Drama,"United Kingdom, United States of America",2016,"Toshirō Mifune, Takashi Shimura, Yoshio Inaba, Seiji Miyaguchi, Minoru Chiaki, Daisuke Katō, Isao Kimura, Keiko Tsushima, Yukiko Shimazaki, Kamatari Fujiwara, Yoshio Kosugi, Bokuzen Hidari, Yoshio Tsuchiya, Kokuten Kōdō, Eijirō Tōno, Jun Tatara, Atsushi Watanabe, Toranosuke Ogawa, Isao Yamagata, Kichijirô Ueda, Sôjin Kamiyama, Gen Shimizu, Keiji Sakakida, Shinpei Takagi, Shin Ôtomo, Toshio Takahara, Hiroshi Sugi, Hiroshi Hayashi, Sachio Sakai, Sôkichi Maki, Ichirô Chiba, Noriko Sengoku, Noriko Honma, Masanobu Ôkubo, Etsuo Saijo, Minoru Itô, Haruya Sakamoto, Gorô Sakurai, Hideo Shibuya, Kiyoshi Kamoda, Senkichi Ômura, Takashi Narita, Shôichi Hirose, Kôji Uno, Masaaki Tachibana, Kamayuki Tsubono, Taiji Naka, Chindanji Miyagawa, Shigemi Sunagawa, Akira Tani, Akio Kusama, Ryûtarô Amami, Jun Mikami, Haruo Nakajima, Sanpei Mine, Masahide Matsushita, Kaneo Ikeda, Takuzô Kumagaya, Ippei Kawagoe, Jirô Suzukawa, Junpei Natsuki, Kyôichi Kamiyama, Haruo Suzuki, Gorô Amano, Akira Kitchôji, Kōji Iwamoto, Hiroshi Akitsu, Akira Yamada, Kazuo Imai, Eisuke Nakanishi, Toku Ihara, Hideo Ôtsuka, Shû Ôe, Yasuhisa Tsutsumi, Yasumasa Ônishi, Tsuneo Katagiri, Megeru Shimoda, Masayoshi Kawabe, Shigeo Katô, Yoshikazu Kawamata, Takeshi Seki, Haruko Toyama, Tsuruko Mano, Matsue Ono, Tsurue Ichimanji, Masako Ôshiro, Kyôko Ozawa, Michiko Kadono, Toshiko Nakano, Shizuko Azuma, Michiko Kawabe, Yûko Togawa, Yayoko Kitano, Kyoko Mori, Misao Suyama, Toriko Takahara, Takeshi Katō, Tatsuya Nakadai, Ken Utsui, Ren Yamamoto "
Vertigo,4.2,209654,Alfred Hitchcock,128,"Thriller, Mystery, Romance",United States of America,1958,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano, Diane Keaton, Talia Shire, Gianni Russo, Sterling Hayden, Al Lettieri, Abe Vigoda, John Cazale, Richard Conte, John Marley, Rudy Bond, Al Martino, Morgana King, Lenny Montana, John Martino, Alex Rocco, Salvatore Corsitto, Tony Giorgio, Victor Rendina, Simonetta Stefanelli, Saro Urzì, Sofia Coppola, Louis Guss, Gabriele Torrei, Tony King, Richard Bright, Vito Scotti, Tere Livrano, Julie Gregg, Angelo Infanti, Corrado Gaipa, Franco Citti, Max Brandt, Carmine Coppola, Roman Coppola, Don Costello, Robert Dahdah, Gray Frederickson, Ron Gilbert, Sonny Grosso, Joe Lo Grippo, Randy Jurgensen, Tony Lip, Lou Martini Jr., Raymond Martino, Joseph Medaglia, Rick Petrucelli, Sal Richards, Tom Rosqui, Frank Sivero, Filomena Spagnuolo, Nick Vallelonga, Joe Spinell, Conrad Yama "
Citizen Kane,4.2,198045,Orson Welles,119,"Drama, Mystery",United States of America,1941,"Al Pacino, Robert De Niro, Robert Duvall, Diane Keaton, John Cazale, Talia Shire, Lee Strasberg, Michael V. Gazzo, G. D. Spradlin, Richard Bright, Francesca De Sapio, Oreste Baldini, Gastone Moschin, Giuseppe Sillato, Bruno Kirby, Frank Sivero, Morgana King, Marianna Hill, Leopoldo Trieste, Dominic Chianese, Fay Spain, Harry Dean Stanton, Danny Aiello, Roger Corman, William Bowers, James Caan, Tom Rosqui, Amerigo Tot, Troy Donahue, John Aprea, Abe Vigoda, Tere Livrano, Gianni Russo, Maria Carta, Mario Cotone, Carmine Caridi, Carmine Foresta, Joe Spinell, Kathleen Beller, Ivonne Coll, Roman Coppola, Sofia Coppola, Sho Kosugi, James Gounaris, Nick Discenza, Joseph Medaglia, Joseph Della Sorte, Carmen Argenziano, Joe Lo Grippo, Ezio Flagello, Livio Giorgi, Saveria Mazzola, Tito Alba, Johnny Naranjo, Elda Maida, Salvatore Po, Ignazio Pappalardo, Andrea Maugeri, Peter LaCorte, Vincent Coppola, Peter Donat, Tom Dahlgren, Phil Feldman, Joe De Nicola, Edward Van Sickle, Gabriella Belloni, Venancia Grangerard, Erica Yohn, Gary Kurtz, Connie Mason, Frank Pesce, Victor Pujols Faneyte, Julie Gregg, Larry Guardino, Buck Houghton, Richard Matheson, John Megna, Jay Rasumny, Filomena Spagnuolo, Julian Voloshin, Italia Coppola "
Back to the Future,4.2,471875,Robert Zemeckis,116,"Family, Adventure, Comedy, Science-fiction",United States of America,1985,"Toshirō Mifune, Takashi Shimura, Yoshio Inaba, Seiji Miyaguchi, Minoru Chiaki, Daisuke Katō, Isao Kimura, Keiko Tsushima, Yukiko Shimazaki, Kamatari Fujiwara, Yoshio Kosugi, Bokuzen Hidari, Yoshio Tsuchiya, Kokuten Kōdō, Eijirō Tōno, Jun Tatara, Atsushi Watanabe, Toranosuke Ogawa, Isao Yamagata, Kichijirô Ueda, Sôjin Kamiyama, Gen Shimizu, Keiji Sakakida, Shinpei Takagi, Shin Ôtomo, Toshio Takahara, Hiroshi Sugi, Hiroshi Hayashi, Sachio Sakai, Sôkichi Maki, Ichirô Chiba, Noriko Sengoku, Noriko Honma, Masanobu Ôkubo, Etsuo Saijo, Minoru Itô, Haruya Sakamoto, Gorô Sakurai, Hideo Shibuya, Kiyoshi Kamoda, Senkichi Ômura, Takashi Narita, Shôichi Hirose, Kôji Uno, Masaaki Tachibana, Kamayuki Tsubono, Taiji Naka, Chindanji Miyagawa, Shigemi Sunagawa, Akira Tani, Akio Kusama, Ryûtarô Amami, Jun Mikami, Haruo Nakajima, Sanpei Mine, Masahide Matsushita, Kaneo Ikeda, Takuzô Kumagaya, Ippei Kawagoe, Jirô Suzukawa, Junpei Natsuki, Kyôichi Kamiyama, Haruo Suzuki, Gorô Amano, Akira Kitchôji, Kōji Iwamoto, Hiroshi Akitsu, Akira Yamada, Kazuo Imai, Eisuke Nakanishi, Toku Ihara, Hideo Ôtsuka, Shû Ôe, Yasuhisa Tsutsumi, Yasumasa Ônishi, Tsuneo Katagiri, Megeru Shimoda, Masayoshi Kawabe, Shigeo Katô, Yoshikazu Kawamata, Takeshi Seki, Haruko Toyama, Tsuruko Mano, Matsue Ono, Tsurue Ichimanji, Masako Ôshiro, Kyôko Ozawa, Michiko Kadono, Toshiko Nakano, Shizuko Azuma, Michiko Kawabe, Yûko Togawa, Yayoko Kitano, Kyoko Mori, Misao Suyama, Toriko Takahara, Takeshi Katō, Tatsuya Nakadai, Ken Utsui, Ren Yamamoto "
